Clicker ID,L1705021355_Q1,L1705021355_Q2,L1705021355_Q3,L1705021355_Q4,L1705021355_Q5,L1705021355_Q6,L1705021355_Q7,L1705021355_Q8,L1705021355_Q9,L1705021355_Q10,L1705021355_Q11,L1705021355_Q12
#012CF9D4,A,B,E,E,B,,,B,B,,B,B
#06E851BF,,,D,D,B,C,D,B,C,B,B,A
#39758DC1,A,A,E,E,B,B,E,D,D,A,B,B
#3E0E6656,A,A,E,E,,E,C,B,B,E,D,B
#802BA40F,,A,D,E,B,B,C,C,C,B,A,A
#819DD5C9,,A,E,E,B,B,B,B,C,B,B,A
#82A25E7E,B,A,C,C,B,B,C,C,C,B,B,B
#82DBA5FC,A,A,E,E,C,B,C,B,C,B,E,B
#82E06103,A,A,C,D,B,B,C,C,C,B,A,A
#84202480,A,A,C,C,B,B,B,D,C,D,B,B
#842643E1,A,A,C,D,B,B,C,C,C,B,C,A
#84451DDC,B,A,D,E,C,B,D,A,C,B,D,A
#847630C2,,,A,A,C,B,B,A,C,C,C,C
#84A73211,A,A,D,E,B,B,B,C,C,B,C,C
#84AF6F44,B,B,E,C,B,B,C,C,C,B,C,B
#851C4FD6,A,A,C,E,C,B,C,D,C,D,C,D
#8527C567,B,A,E,E,B,B,B,D,C,B,E,D
#85B35E68,A,B,A,E,B,B,C,C,C,B,D,A
#8634C87A,B,A,E,E,B,B,C,C,C,B,B,A
#8673C431,A,B,D,D,B,B,D,A,C,B,C,C
#88304BF3,B,A,C,C,B,B,B,C,C,C,B,B
#88498243,A,A,B,E,B,B,C,D,C,B,C,B
#88852924,A,A,C,E,C,B,C,B,C,B,D,D
#88D21F45,A,A,D,B,B,B,C,B,C,B,E,D
#88F65927,,,C,C,B,B,C,C,C,B,B,C
#88F85727,,,D,D,A,B,C,C,C,B,B,B
#89019C14,A,A,C,C,B,B,B,C,C,B,C,C
#8901D75F,B,A,D,E,B,B,C,C,C,B,D,D
#89063EB1,B,A,B,C,C,C,B,C,C,B,D,C
#89887B7A,,A,E,E,B,B,C,A,C,A,D,D
#8A4E10D4,,,D,E,C,C,C,B,,B,D,B
#8AF17902,,,C,E,B,B,B,D,C,B,B,B
#8B180F9C,A,A,A,E,B,B,C,C,C,B,A,A
#8B187BE8,B,A,E,C,C,B,C,B,C,B,D,B
#8B6CDC3B,A,A,D,E,C,B,C,C,C,B,E,E
#8DC46128,,,A,A,B,A,C,B,B,B,B,B
#8DF11569,B,A,E,E,B,B,C,C,C,B,D,D
#8DF81065,B,A,C,E,C,B,C,C,C,B,B,C
#8DFAA0D7,A,A,D,D,C,C,C,B,,A,E,C
#8DFDB2C2,B,B,A,E,C,C,B,,,B,,C
#8E0FB233,A,A,D,D,C,C,C,B,B,B,B,B
#8E18F462,A,A,D,D,B,B,C,B,C,B,A,C
#8E881513,B,B,A,E,B,B,D,C,C,B,B,B
#8E8E9494,A,A,E,E,C,B,C,B,C,B,C,D
#8E9E0D1D,B,A,A,E,D,B,A,A,A,E,B,B
#8F474C84,,A,C,E,E,B,C,C,C,,,
#8FAADAFF,,A,A,C,A,B,A,B,C,C,D,
#906EE21C,A,A,C,E,B,B,C,C,C,E,D,D
#90726082,B,A,E,E,B,,C,C,C,B,B,B
#90EA5228,A,A,D,D,B,C,D,B,C,B,B,D
#9139D57D,A,A,C,D,B,B,D,B,C,B,A,C
#9147EC3A,A,A,E,E,B,B,E,B,D,B,B,B
#915C36FB,A,B,C,C,B,D,D,B,C,B,C,C
#916251A2,A,A,C,C,B,B,D,C,C,B,C,C
#916E758A,A,A,D,A,B,B,C,A,C,C,A,C
#916EE31C,,,C,E,A,B,D,B,A,A,C,C
#930E40DD,B,A,C,E,B,B,C,C,C,C,B,C
#93129C1D,A,A,C,E,B,B,C,C,C,B,A,B
#9574E302,A,A,A,E,B,B,C,C,A,A,B,B
#962F823B,A,A,D,E,B,B,C,C,C,B,D,C
#969C5A50,A,A,C,C,B,B,C,B,C,B,B,B
#969F4E47,B,B,D,D,C,C,C,C,C,B,C,C
#969F6069,A,A,A,C,D,B,B,B,C,C,E,B
#96E0E99F,A,A,D,E,C,B,C,B,C,B,C,B
#97387CD3,A,A,C,D,B,B,C,C,C,B,B,B
#974B19C5,A,A,C,D,C,C,C,C,C,C,E,E
#974B4995,A,A,E,D,C,B,D,D,C,B,C,B
#974E4099,,,D,A,D,B,C,C,C,B,D,D
#974F33EB,A,A,E,E,C,B,C,D,B,B,B,D
#97C40D5E,D,A,D,A,B,D,C,C,C,C,C,C
#97C90957,A,A,E,E,B,B,C,C,C,B,A,C
#97C95C02,,A,D,D,B,B,C,B,C,B,C,D
#97F13C5A,,,D,E,B,B,E,E,C,B,B,A
#982ACA78,,,E,E,C,C,C,B,B,C,B,B
#982BBA09,,,B,B,A,B,C,B,C,C,B,B
#982E49FF,A,B,E,C,B,C,B,A,B,E,B,A
#982EA315,B,A,E,C,B,B,D,B,C,B,C,B
#982EE650,A,A,E,E,B,C,D,B,B,D,B,C
#982FC176,,,A,E,A,B,B,A,A,B,A,A
#98305FF7,,,D,D,B,B,C,B,C,B,D,D
#98329C36,A,A,A,E,B,B,C,C,C,B,B,B
#9837A00F,A,A,E,E,B,B,C,C,C,B,A,A
#98F87616,B,A,D,D,C,B,B,A,C,E,C,C
#9925E458,A,A,D,D,B,B,C,B,C,B,A,B
#99328823,A,A,C,C,B,B,C,C,C,C,B,B
#99351DB1,A,A,E,E,B,B,B,B,C,B,C,C
#996B23D1,,A,C,E,B,B,C,D,B,E,C,B
#999A6E6D,A,A,A,D,A,A,C,B,B,B,B,B
#9A172EA3,A,A,E,D,C,C,C,A,C,B,D,C
#9A1F0E8B,A,A,,C,C,B,C,C,C,B,D,B
#9A233881,B,B,D,C,B,B,D,B,B,B,B,B
#9A27328F,A,B,D,E,B,B,C,B,C,C,E,E
#9A2B3283,,A,D,D,B,B,D,C,C,B,D,C
#9A3E5DF9,A,B,A,E,B,B,B,D,C,C,B,D
#9A40E238,B,B,C,E,A,B,C,B,C,C,D,B
#9A4530EF,B,A,D,E,B,B,D,C,C,B,D,C
#9A565B97,B,A,C,C,B,B,C,A,C,B,B,B
#9A705FB5,A,A,D,E,C,B,C,C,C,E,C,B
#9A735EB7,A,A,E,A,C,C,B,C,B,E,C,A
#9A75719E,A,B,E,E,C,C,B,B,C,B,D,D
#9A7742AF,B,A,E,E,B,B,B,B,C,B,D,D
#9A7FEA0F,A,A,C,E,C,B,C,D,C,E,D,D
#9A81918A,B,A,E,E,B,B,C,B,C,B,D,C
#9A8B3C2D,E,B,E,E,B,B,B,C,C,B,C,C
#9A94636D,A,A,E,C,D,B,C,B,B,B,A,B
#9A99B8BB,A,A,A,E,B,B,B,E,C,B,E,C
#9A9C5355,A,A,D,D,B,B,B,A,D,B,B,B
#9A9CE4E2,A,A,C,E,C,B,D,E,C,B,E,B
#9AA2320A,A,A,D,E,B,B,C,B,C,B,B,B
#9AA2350D,A,B,C,E,C,B,C,B,C,B,E,C
#9AA30E37,B,A,B,D,C,C,D,C,C,B,B,B
#9AB0416B,B,B,E,E,B,B,C,C,C,B,C,C
#9ACA0151,B,A,A,A,A,A,B,C,C,C,A,B
#9ACFAAFF,B,B,E,E,C,B,C,A,C,C,D,D
#9AD68BC7,A,A,C,C,B,B,C,C,C,B,D,C
#9B0A61F0,B,B,B,C,B,B,A,A,C,C,E,B
#9B7145AF,A,A,E,E,B,B,C,A,C,B,D,C
#9B7B2ACA,A,A,C,C,B,B,C,C,C,C,B,D
#9B8D7563,A,A,C,D,B,B,C,C,,B,D,C
#9B9E5752,A,B,C,E,B,B,C,C,C,B,B,B
#9D4F7DAF,,,A,C,C,C,C,B,B,B,C,C
#9D533AF4,A,B,E,C,B,B,C,B,C,B,A,A
#9D7208E7,,,E,E,B,B,C,C,C,B,B,D
#9D798E6A,B,A,D,E,B,B,C,C,C,B,C,A
#9DB394BA,A,A,E,E,B,B,C,C,C,B,B,D
#9EB85472,A,A,E,E,B,B,C,C,C,B,B,D
#9EF15936,,A,A,C,A,C,A,B,C,C,D,
#9F25DB61,A,A,C,C,D,B,C,B,B,B,B,B
#9F27843C,B,A,C,E,C,B,C,B,C,C,B,B
#A24DB35C,A,A,E,E,B,,C,C,C,C,B,A
#A497794A,A,A,C,E,C,C,C,B,B,C,D,D
#A592AB9C,A,A,E,E,B,B,D,B,B,B,B,B
#A5C2E98E,,,C,E,E,B,C,B,C,C,A,C
#A5CF167C,A,B,D,D,B,B,C,B,B,B,D,A
#A5D6E794,B,A,C,C,D,B,D,B,C,B,B,D
#A6A9535C,B,B,D,E,B,B,E,C,C,B,B,B
